https://www.newscientist.com/article/mg23631542-700-fertility-clinics-are-fudging-ivf-stats-to-look-more-successful/,Fertility clinics are fudging IVF stats to look more successful,Jessica Hamzelou,Would-be parents seeking IVF treatment use published success rates to choose a clinic – but the stats don't reflect the real chance of getting pregnant,Analysis,29 November 2017,"IVF is more popular than ever. As the average age of first-time parents has increased, so has the demand for fertility treatments."
https://www.newscientist.com/article/malaria-no-longer-decline-worry-us/,Malaria is no longer in decline and that should worry us all,Azra Ghani,"The fight to end malaria is stalling after more than a decade of progress. We need to wake up and reinvigorate attempts to eradicate it, says Azra Ghani",Comment,29 November 2017,Malaria – one of the world’s oldest killers – continues to plague large parts of the globe despite decades of effort to wipe it out.
https://www.newscientist.com/article/mg23631544-600-this-plants-flowers-bloom-underground-and-you-wont-believe-what-pollinates-them/,Weird ‘underground’ flower has evolved to look like a mushroom,Jake Buehler,,News & Technology,29 November 2017,"THERE is a plant whose flowers bloom almost underground – and that might be how it lures in its favourite pollinators, mushroom-eating flies."
https://www.newscientist.com/article/2154743-politics-chat-on-reddit-reads-like-it-was-written-by-6-year-olds/,Politics chat on Reddit reads like it was written by 6-year-olds,Douglas Heaven,,Daily news,28 November 2017,People often comment that Brexit and the US presidential election have proved so divisive that it feels as if smart and civil political debate has taken a hit. Now a study looking at the quality of discourse in online political discussion groups over the last 10 years shows that conversations have indeed become both less sophisticated and more offensive than ever.
https://www.newscientist.com/article/2154631-men-in-the-uk-have-the-highest-obesity-rates-in-europe/,Men in the UK have the highest obesity rates in Europe,Andy Coghlan,,Daily news,27 November 2017,"Just when Europeans thought they’d licked heart disease, along come obesity and diabetes to ruin the party. An analysis of 56 countries across Europe, north Africa, and the Middle East suggests rising rates of obesity could halt the gains made by tackling heart disease in recent decades."
https://www.newscientist.com/article/2154940-north-korea-launches-another-long-range-missile-toward-japan/,North Korea launches another long-range missile toward Japan,Leah Crane,,Daily news,28 November 2017,"After a two month break from missile launches, North Korea is at it again. The reclusive country has launched a ballistic missile over Japan. This is the latest of a series of more than 20 test missile launches this year, and the third such launch towards Japan since August."
https://www.newscientist.com/article/2154783-super-spreader-coral-could-restore-trashed-great-barrier-reef/,‘Super-spreader’ coral could restore trashed Great Barrier Reef,Alice Klein,,Daily news,28 November 2017,They are the seed banks of the sea. Hubs of healthy coral in Australia’s Great Barrier Reef could help rebuild damaged areas by spreading their larvae via ocean currents. Protecting these areas could be key to the future of the ecosystem.
https://www.newscientist.com/article/2154881-did-pokemon-go-really-kill-250-people-in-traffic-accidents/,Did Pokémon Go really kill 250 people in traffic accidents?,Timothy Revell,,Insight,28 November 2017,"Using a mobile phone while driving is dangerous. Trying to catch Pokémon at the wheel could be even worse. According to a new analysis, the mobile game Pokémon Go may have contributed to nearly 150,000 traffic accidents, 256 deaths and economic costs of $2 billion to $7.3 billion in the first 148 days after its introduction to the US."
https://www.newscientist.com/article/2154779-nhs-turns-to-ethical-hackers-to-defend-it-from-malicious-attacks/,NHS turns to ethical hackers to defend it from malicious attacks,Chris Baraniuk,,Daily news,28 November 2017,"THE UK’s National Health Service on Monday announced a £20m project to improve cyber-security across its trusts, with the help of a newly created central Security Operations Centre."
https://www.newscientist.com/article/2154338-hearing-implant-uses-lasers-to-shoot-sound-into-your-ear/,Hearing implant uses lasers to shoot sound into your ear,Frank Swain,,Short Sharp Science,24 November 2017,"Blinking lights are not just for Christmas trees. A new implantable device uses pulses of light to stimulate auditory nerves, offering an improvement on existing cochlear implants."
https://www.newscientist.com/article/2154574-artificial-embryonic-stem-cells-tested-in-people-for-first-time/,Artificial embryonic stem cells tested in people for first time,Clare Wilson,,Daily news,27 November 2017,"For the first time, a new type of stem cell, derived from “virgin births”, has been tested in people. The cells have been injected into the brains of people with Parkinson’s disease, and will soon be tried out as a way of fixing physical brain injuries."
https://www.newscientist.com/article/grim-winter-looms-uk-hospitals-theres-easy-cure/,A grim winter looms for UK hospitals but there’s an easy cure,Luke Allen,"Winter crises grip the UK health system with worrying predictability and this year’s could be severe. We can move beyond this seasonal chaos, says Luke Allen",Comment,28 November 2017,"In the UK, an annual ritual is unfolding. Several hospitals hit full capacity and policymakers toyed with the idea of banning walk-in A&E patients. There were proposals to use spare rooms in private homes for recuperating patients – dubbed Carebnb – to free up hospital beds ahead of what might become the “worst winter in recent history”. The government promised an extra £350 million, quickly dismissed as not enough."
https://www.newscientist.com/article/2154674-madagascars-lemurs-close-to-extinction-after-population-crash/,Madagascar’s lemurs close to extinction after population crash,Andy Coghlan,,Daily news,28 November 2017,"Cute they may be, but ring-tailed lemurs are in deep trouble in Madagascar, according to a report listing the world’s 25 most endangered primates."
https://www.newscientist.com/article/2154480-feather-light-artificial-muscles-lift-1000-times-own-weight/,Feather-light artificial muscles lift 1000 times own weight,Timothy Revell,,Daily news,27 November 2017,"Foldable artificial muscles can lift 1000 times their weight, be made in just 10 minutes and cost less than a dollar."
https://www.newscientist.com/article/2154633-what-to-expect-if-indonesias-volcano-erupts-in-a-big-way/,What to expect if Indonesia’s volcano erupts in a big way,Michael Le Page and Press Association,,Daily news,27 November 2017,
https://www.newscientist.com/article/mysterious-gamma-rays-crab-nebula-traced-pulsar-winds/,Mysterious gamma rays in Crab nebula traced to pulsar winds,Adam Mann,,Daily news,27 November 2017,Waves of charged particles slamming into gas and dust may be responsible for unexpected super-bright flashes in the Crab nebula.
https://www.newscientist.com/article/2154549-good-news-one-form-of-air-pollution-may-be-falling-in-europe/,Good news: one form of air pollution may be falling in Europe,Chris Baraniuk,,Daily news,27 November 2017,"The fumes belched out by road vehicles are deadly – but levels of one harmful component, nitrogen dioxide, may already have peaked in Europe."
https://www.newscientist.com/article/2154581-weve-found-a-bunch-of-dwarf-galaxies-we-thought-didnt-exist/,We’ve found a bunch of dwarf galaxies we thought didn’t exist,Jesse Emspak,,Daily news,27 November 2017,"The so-called missing satellites problem has been solved. Based on our models of how dark matter clumps together, we know there ought to be more small satellite galaxies around the Milky Way than we have seen. But we haven’t been able to find them."
https://www.newscientist.com/article/2154332-putting-a-face-on-hallucinations-aids-symptoms-of-schizophrenia/,Putting a face on hallucinations aids symptoms of schizophrenia,Jessica Bond,,Daily news,23 November 2017,
https://www.newscientist.com/article/2153879-your-music-tastes-can-be-changed-by-using-magnets-on-your-brain/,Your music tastes can be changed by using magnets on your brain,Sam Wong,,Daily news,20 November 2017,
https://www.newscientist.com/article/2154414-who-will-really-benefit-from-the-coming-smart-city-revolution/,Who will really benefit from the coming smart-city revolution?,Paul Marks,"We need assurances on privacy, security and transparency or smart cities may be seen as thinly disguised opportunities solely for tech titans, says Paul Marks",Comment,27 November 2017,"Have you ever felt like you are destined to become a supplicant whose chief purpose is to be sensed electronically, generate data and have it processed by intelligent machines for somebody else’s benefit? If not, you are probably lucky enough to have been spared the hype of the smart-city lobby."
https://www.newscientist.com/article/2153998-russia-confirms-extremely-high-radiation-levels-in-toxic-cloud/,Russia confirms ‘extremely high’ radiation levels in toxic cloud,New Scientist staff and Press Association,,Daily news,21 November 2017,Russian authorities have confirmed reports of a spike in radioactivity in the air over the Ural Mountains.
https://www.newscientist.com/article/2154278-morning-sickness-in-pregnancy-blamed-on-protein-in-the-placenta/,Morning sickness in pregnancy blamed on protein in the placenta,Andy Coghlan,,Daily news,23 November 2017,
https://www.newscientist.com/article/2154323-an-ai-might-help-identify-missing-children-when-theyre-older/,An AI might help identify missing children when they’re older,Abigail Beall,,Daily news,24 November 2017,"Every two years, new, artificially aged pictures are released of Madeleine McCann, a British girl who disappeared at the age of five while on holiday with her parents in Portugal in 2007. Ten years later, photos of the little girl are unlikely to help find her today, a common problem for all long-term searches for missing children."
https://www.newscientist.com/article/2153836-the-forces-that-govern-matter-and-light-could-be-united-at-last/,The forces that govern matter and light could be united at last,Anil Ananthaswamy,,Daily news,"17 November 2017, updated 21 November 2017","Immediately after the big bang, there was just one force. As the universe cooled, this force split into two, then three, and then the four forces of today’s universe. Physicists have long been searching for a grand unified theory that combines everything except gravity into one force. Now, a new idea does just that, but without making predictions that had jinxed earlier attempts."
https://www.newscientist.com/article/mg23631520-100-biohackers-are-using-crispr-on-their-dna-and-we-cant-stop-it/,Biohackers are using CRISPR on their DNA and we can’t stop it,Alex Pearlman,"People are starting to alter their own DNA with cheap, easy gene-editing technology. Is it time to regulate CRISPR?",Analysis,"15 November 2017, updated 16 November 2017","GENE editing is entering the mainstream. CRISPR, a cheap and easy technique for making precise changes to DNA, has got researchers around the world racing to trial its use in treating a host of human diseases."
https://www.newscientist.com/article/2154364-secure-phone-uses-sonar-to-watch-your-mouth-saying-a-passphrase/,Secure phone uses sonar to watch your mouth saying a passphrase,Paul Marks,,Daily news,24 November 2017,“My voice is my password.” Passphrases that use biometric voice recognition to verify it’s really you are becoming increasingly popular. But their increasing use carries a risk: someone with a recording of your voice could easily splice the right spoken words together and spoof their way into your digital life. Now a new technology detects such shenanigans – using sonar.
https://www.newscientist.com/article/mg23631534-600-how-do-you-link-the-worlds-blockchains-with-another-blockchain/,How do you link the world’s blockchains? With another blockchain,Amalia Illgner,,News & Technology,22 November 2017,"THE blockchain revolution is struggling. The much-vaunted technology behind bitcoin promises to enable trusted transactions without intermediaries, so why have the overwhelming majority of new blockchain projects failed? One problem is that there is no longer a single blockchain: the past few years have seen an explosion of different proprietary versions."
https://www.newscientist.com/article/2154343-huge-dose-of-brain-chemical-dopamine-may-have-made-us-smart/,Huge dose of brain chemical dopamine may have made us smart,Andy Coghlan,,Daily news,23 November 2017,
https://www.newscientist.com/article/2154291-app-can-tell-you-if-a-mosquito-is-about-to-give-you-malaria/,App can tell you if a mosquito is about to give you malaria,Nicole Kobie,,Daily news,23 November 2017,"A mosquito bite can infect you with malaria, dengue or zika, diseases that kill hundreds of thousands of people every year. But how can you tell if the mosquitoes near you are dangerous? Well, now there’s an app for that."
https://www.newscientist.com/article/strong-bones-may-vital-maintaining-memory-old-age/,Strong bones may be vital for maintaining memory in old age,Viviane Callier,,Daily news,23 November 2017,"A hormone released by bones seems to reverse age-related memory loss. The hormone can be boosted by exercise, suggesting that lifting weights might protect the brain from the ravages of old age."
https://www.newscientist.com/article/2153981-we-got-a-good-look-at-the-interstellar-asteroid-and-its-weird/,We got a good look at the interstellar asteroid and it’s weird,Shannon Hall and Press Association,,Daily news,20 November 2017,Scientists now know what that interstellar visitor — the asteroid that recently zipped through our solar system from outer space — might look like. And it’s an oddity.
https://www.newscientist.com/article/2154164-uber-had-a-massive-data-hack-heres-how-worried-you-should-be/,Uber had a massive data hack – here’s how worried you should be,Chris Baraniuk,,Daily news,"22 November 2017, updated 22 November 2017","Uber revealed on Tuesday that it has kept a massive data breach affecting 57 million people quiet for more than a year. The hackers, the company told Bloomberg News, found the data on an Amazon cloud server used by the firm. To keep the leak secret, Uber paid the hackers a ransom of $100,000."
https://www.newscientist.com/article/2154296-the-uk-just-missed-a-big-chance-to-cut-harmful-diesel-pollution/,The UK just missed a big chance to cut harmful diesel pollution,Tim Chatterton,"Harmful fumes from diesel vehicles are a real problem in the UK but the government's attempt to tackle this toxic issue in its budget is feeble, says Tim Chatterton",Comment,23 November 2017,"Criticism of the UK government’s weak stance on air quality has been growing in recent years. In the face of increasing evidence about the harm diesel engine pollution causes in particular, there was much anticipation that yesterday’s budget would tackle this head-on."
https://www.newscientist.com/article/2154284-birds-have-childhood-sweethearts-that-they-stay-with-as-adults/,Birds have childhood sweethearts that they stay with as adults,Sam Wong,,Daily news,23 November 2017,Many pairs of bird parents were childhood sweethearts. The majority of whooping crane couples begin making friends at least a year before they first breed together.
https://www.newscientist.com/article/mg23631534-400-soft-robot-that-squeezes-your-heart-keeps-damaged-organs-pumping/,Watch this soft robot squeeze a damaged heart to keep it pumping,Timothy Revell,,News & Technology,22 November 2017,"IT’S a pump that could bring your heart back to life. A lack of donated hearts often means people with heart failure die waiting for a replacement. But now a robotic device has been designed to help out with pumping duties to keep diseased hearts beating for longer. Nikolay Vasilyev at Boston Children’s Hospital, one of the creators of the device, hopes it may even allow a full heart recovery, rendering a transplant unnecessary."
https://www.newscientist.com/article/2154231-light-pollution-is-set-to-double-between-now-and-2050/,Light pollution is set to double between now and 2050,Andy Coghlan,,Daily news,22 November 2017,"Light pollution is getting exponentially worse. The area of Earth lit by artificial lights grew by 9 per cent in four years. If that continues, the total illuminated area of the Earth will double from what it was in 2012 before 2050."
https://www.newscientist.com/article/2154265-no-the-uk-didnt-vote-that-animals-cant-feel-pain-or-emotion/,"No, the UK didn’t vote that animals can’t feel pain or emotion",Michael Le Page,,Insight,22 November 2017,"“MPs quietly voted ‘that animals cannot feel pain or emotions’,” claimed one headline, after the UK’s parliament voted against an amendment on animal sentience."
https://www.newscientist.com/article/2154243-signs-of-running-water-on-mars-dunes-are-probably-just-dry-sand/,Signs of running water on Mars dunes are probably just dry sand,Mika McKinnon,,Daily news,22 November 2017,Mysterious dark lines that appear on the slopes of Martian dunes and craters each warm season may be dry landslides instead of flowing water as previously thought.
https://www.newscientist.com/article/2154005-an-argentinian-submarine-has-vanished-heres-how-to-find-it/,An Argentinian submarine has vanished – here’s how to find it,Chris Baraniuk,,Daily news,21 November 2017,"A massive search and rescue operation is underway off the coast of Argentina. Last Wednesday, the ARA San Juan, an Argentinian military submarine, went missing with 44 crewmembers on board. There’s a good chance the crew are still alive and trapped inside. Now the tricky part is finding them. Teams from Argentina, Brazil, the US, the UK and France, among others, have now united to find the submarine, but there isn’t much time left."
https://www.newscientist.com/article/lets-hope-chickless-penguin-colony-can-come-back-brink/,Let’s hope chickless penguin colony can come back from the brink,Olive Heffernan,,Comment,22 November 2017,"For the Adélie penguins on Petrel Island in East Antarctica, this is a critical moment. It is early summer and adult birds are returning in their tens of thousands to breed."
https://www.newscientist.com/article/mg23631534-300-elongating-your-brain-cells-could-ward-off-alzheimers/,Making your brain cells longer could help ward off Alzheimer’s,Clare Wilson,People who die with plaques and tangles in their brain but no signs of dementia may have changed the shape of connections between neurons to withstand the disease,News & Technology,22 November 2017,"RESISTANCE isn’t futile, especially when it comes to Alzheimer’s. Some people’s brains can withstand the ravages of the disease by elongating the connections between brain cells – a process that seems to counter mental decline."
https://www.newscientist.com/article/2154137-ocean-covered-planets-may-not-be-the-places-to-search-for-life/,Ocean-covered planets may not be the places to search for life,Shannon Hall,,Daily news,21 November 2017,"Although water worlds are awash with one of the key ingredients for life, surprisingly, they might not be the best places to find it."
https://www.newscientist.com/article/2154113-keystone-xl-oil-pipeline-will-go-ahead-despite-last-weeks-spill/,Keystone XL oil pipeline will go ahead despite last week’s spill,Aylin Woodward,,Daily news,21 November 2017,Nebraska has given the okay for the controversial Keystone XL pipeline to run through the state – even though the existing Keystone pipeline spilled thousands of barrels of oil just last week.
https://www.newscientist.com/article/latest-climate-talks-actually-made-progress-despite-us-obstinacy/,Latest climate talks actually made progress despite US obstinacy,Michael Le Page,,Daily news,21 November 2017,
https://www.newscientist.com/article/2153958-how-a-tiny-fly-can-scuba-dive-in-a-salty-and-toxic-lake/,How a tiny fly can ‘scuba dive’ in a salty and toxic lake,Chris Baraniuk,,Daily news,20 November 2017,"A strange fly can “scuba dive” within a perfectly-formed bubble of air, and we may now know how it does it."
https://www.newscientist.com/article/nothing-can-stops-code-watching-online/,Nothing you can do stops this code from watching you online,Abigail Beall,,Daily news,20 November 2017,Have you ever typed something into a search box on a website and then thought better of it? New research shows that 482 sites may be passing on that information anyway.
https://www.newscientist.com/article/2153956-whales-switch-from-right-to-left-handed-when-diving-for-food/,Whales switch from right to left-handed when diving for food,News Scientist staff and Press Association,,Daily news,20 November 2017,Ambidextrous behaviour by “right-handed” blue whales has surprised scientists studying the huge creatures’ feeding habits.
https://www.newscientist.com/article/2153426-spongy-clay-might-create-huge-water-deposits-deep-inside-earth/,Spongy clay might create huge water deposits deep inside Earth,Andy Coghlan,,Daily news,20 November 2017,"We might finally know how ocean-sized deposits of water hundreds of kilometres below Earth’s surface are getting there. A form of clay, called kaolinite, might be soaking up water like a sponge and bringing it deep underground."
https://www.newscientist.com/article/2153750-common-condition-endometriosis-reprograms-brain-for-depression/,Common condition endometriosis reprograms brain for depression,Jessica Hamzelou,,Daily news,17 November 2017,"Endometriosis can reprogram the brain, causing anxiety and depression – according to research in mice. The findings suggest the common disorder may put the one in ten women who have it at risk of mental health problems."
https://www.newscientist.com/article/new-horizons-spacecraft-heading-towards-mystery-rock/,The New Horizons spacecraft is heading towards a mystery rock,Joshua Sokol,Astrophile is our Joshua Sokol's column covering curious cosmic objects from within the solar system to the furthest reaches of the multiverse,Astrophile,20 November 2017,"The thrusters have fired, the clock is ticking. Humanity’s envoy to the outer solar system, the same New Horizons probe that flew over Pluto in the summer of 2015, will meet a faint speck of light called MU69 on New Year’s Day, 2019."
https://www.newscientist.com/article/2154230-lightning-leaves-clouds-of-radiation-and-antimatter-in-its-wake/,Lightning leaves clouds of radiation and antimatter in its wake,Shannon Hall,,Daily news,22 November 2017,"Thunderbolts and lightning are more than just frightening – they also create radiation. For the first time, we have definitive proof that lightning sparks radiation and even clouds of antimatter, though it’s not clear how or if this will affect the health of people on the ground."
https://www.newscientist.com/article/2153843-black-holes-that-shred-stars-burp-out-cosmic-rays-and-neutrinos/,Black holes that shred stars burp out cosmic rays and neutrinos,Mika McKinnon,,Daily news,17 November 2017,White dwarf stars shredded by black holes could explain showers of high-energy cosmic rays and neutrinos we see on Earth.
https://www.newscientist.com/article/2153802-rocket-powered-land-rovers-can-survive-deadly-roadside-bombs/,Rocket-powered Land Rovers can survive deadly roadside bombs,Paul Marks,,Daily news,17 November 2017,"When an improvised explosive device detonates under a military vehicle, it’s often not the blast that kills the people inside – it’s the extreme acceleration that snaps spines and severs arteries. But a new vehicle design that fits rocket motors to the top to exert an immediate and overwhelming counterforce could save the people inside."
https://www.newscientist.com/article/2153461-we-just-sent-a-message-to-try-to-talk-to-aliens-on-another-world/,We just sent a message to try to talk to aliens on another world,Dan Falk,,Daily news,16 November 2017,"Are you there, aliens? It’s us, Earth. Astronomers have sent a radio message to a neighbouring star system – one of the closest known to contain a potentially habitable planet – and it’s nearby enough that we could receive a reply in less than 25 years."
https://www.newscientist.com/article/blue-tits-divorce-partners-turn-late-mate/,Blue tits divorce their partners if they turn up late to mate,Alice Klein,,Daily news,17 November 2017,Blue tits divorce their partners if they turn up late to annual breeding season.
https://www.newscientist.com/article/setting-safe-limits-environmental-damage-wont-work/,Why setting ‘safe’ limits for environmental damage won’t work,Stuart Pimm,"The boundaries set for human impacts on the planet are deeply flawed and only encourage us to keep pushing towards them, warns Stuart Pimm",Comment,17 November 2017,It is such a seductive idea at a time when environmental worries seem to be multiplying rapidly. So long as we keep the impacts of human activity within set limits we can carry on as we are without jeopardising the ability of Earth’s ecosystems to recover.
https://www.newscientist.com/article/2153729-watch-humanoid-boston-dynamics-robot-do-box-jumps-and-back-flips/,Watch humanoid Boston Dynamics robot do box jumps and back flips,Sally Adee,,Short Sharp Science,17 November 2017,"Boston Dynamics has released footage of a humanoid robot that can do box jumps and back flips. This is a significant improvement on robot capabilities – despite what years of sci fi movies have suggested, it’s actually really hard to make a bipedal robot walk, climb stairs and just generally keep its balance. That’s why some of the entrants in recent humanoid robot Grand Challenges have looked less human and more like a cross between an orang-utan and a wolf spider."
https://www.newscientist.com/article/2153034-brain-implant-boosts-human-memory-by-mimicking-how-we-learn/,Brain implant boosts human memory by mimicking how we learn,Jessica Hamzelou,,Daily news,13 November 2017,"A “memory prosthesis” brain implant has enhanced human memory for the first time. The device is comprised of electrodes implanted in the brain, and is designed to mimic the way we naturally process memories, and can boost performance on memory tests by up to 30 per cent. A similar approach may work for enhancing other brain skills, such as vision or movement, says the team behind the work."
https://www.newscientist.com/article/2153728-teslas-electric-trucks-are-great-but-they-wont-save-the-planet/,Tesla’s electric trucks are great but they won’t save the planet,Michael Le Page,"The electric trucks being unveiled by Tesla and co will speed the transition from fossil fuels. But to cut transport emissions, we must curb road freight too",Analysis,17 November 2017,"Electric cars used to be a joke – the ugly, expensive option for wealthy tree-huggers. But thanks to companies like Tesla, they are now sleek, desirable and increasingly affordable."
https://www.newscientist.com/article/2153721-we-may-know-why-jupiters-great-red-spot-is-red-instead-of-white/,We may know why Jupiter’s Great Red Spot is red instead of white,Jeff Hecht,,Daily news,16 November 2017,"The recipe for the distinctive colour of Jupiter’s Great Red Spot has long been a mystery, but now researchers have an idea of how it got so red. Start with an ammonia-rich cloud deck and add intense solar radiation for eons."
https://www.newscientist.com/article/2153472-weak-links-in-us-power-grid-vulnerable-in-event-of-catastrophe/,Weak links in US power grid vulnerable in event of catastrophe,Aylin Woodward,,Daily news,16 November 2017,
https://www.newscientist.com/article/dark-matter-may-source-antimatter-streaming-past-earth/,Dark matter may be the source of antimatter streaming past Earth,Shannon Hall,,Daily news,16 November 2017,"A baffling number of antimatter particles stream past Earth, but where they come from has been a mystery for almost a decade. Now a team has killed one of the leading hypotheses, increasing the likelihood of an explanation that relies on dark matter, the as-yet-unseen substance that makes up 27 per cent of the cosmos."
https://www.newscientist.com/article/2153684-trump-to-let-americans-import-ivory-and-hunting-trophies-again/,Trump to let Americans import ivory and hunting trophies again,Adam Popescu,,Daily news,16 November 2017,Donald Trump’s administration is reversing a ban on the imports of elephant trophies—including ivory—from two African nations.
https://www.newscientist.com/article/2153665-whats-the-best-way-to-scare-an-elephant-use-an-ai-scarecrow/,What’s the best way to scare an elephant? Use an AI scarecrow,David Hambling,,Daily news,16 November 2017,"When you think of agricultural pests, elephants are probably near the bottom of the list. But they do an enormous amount of damage to nut and banana plantations precisely because they are too big, tough and smart to scare off once they start eating. Now, Australian researchers have developed an AI scarecrow that can do the job. It has been so successful that they are looking to adapt it to other smart pests – the long term goal is a scarecrow that understands the type of pest approaching and can tailor its scaring strategy."
https://www.newscientist.com/article/2153660-why-a-female-fly-will-ruin-your-drink-but-a-male-is-fine/,"Why a female fly will ruin your drink, but a male is fine",Jasmin Fox-Skelly,,In Brief,16 November 2017,"A single fly falling into your glass of wine may be enough to ruin it. We’re able to sense tiny quantities of a pheromone released by female fruit flies, and just one nanogram is enough to give a drink an unpleasant smell and taste."
https://www.newscientist.com/article/2153242-ancient-skull-from-china-may-rewrite-the-origins-of-our-species/,Ancient skull from China may rewrite the origins of our species,Colin Barras,,Daily news,14 November 2017,"The origins of our species might need a rethink. An analysis of an ancient skull from China suggests it is eerily similar to the earliest known fossils of our species –found in Morocco, some 10,000 kilometres to the west. The skull hints that modern humans aren’t solely descended from African ancestors, as is generally thought."
https://www.newscientist.com/article/2153486-brain-training-game-linked-to-lower-dementia-risk-a-decade-later/,Brain training game linked to lower dementia risk a decade later,Mallory Locklear,,Daily news,16 November 2017,Could a computer brain-training program be the first effective tool for preventing dementia? The results from a decade-long study of over a thousand people suggests it might be.
https://www.newscientist.com/article/amish-gene-can-make-live-10-years-longer-avoid-diabetes/,Amish gene can make them live 10 years longer and avoid diabetes,Andy Coghlan,,Daily news,15 November 2017,"A gene variant that arose decades ago in an Amish group seems to be enough to make people live ten years longer, as well as making them less likely to develop diabetes."
https://www.newscientist.com/article/2153436-a-layer-of-haze-keeps-plutos-atmosphere-extremely-cold/,A layer of haze keeps Pluto’s atmosphere extremely cold,Andy Coghlan,,Daily news,15 November 2017,"It’s cold to start with, all that way from the sun. But at -203°C, the observed temperature of Pluto’s atmosphere is around 30 degrees colder than it should be theoretically. Now, the puzzle of why it’s colder than expected has been solved, and it comes down to the previously unappreciated shielding effects of tiny sooty particles that create a haze."
https://www.newscientist.com/article/free-fall-experiment-test-gravity-quantum-force/,Free-fall experiment could test if gravity is a quantum force,Anil Ananthaswamy,,Daily news,15 November 2017,"Despite decades of effort, a theory of quantum gravity is still out of grasp. Now a group of physicists have proposed an experimental test of whether gravity is quantum or not, to settle questions about the force’s true nature."
https://www.newscientist.com/article/2153407-spiders-reset-body-clocks-to-avoid-5-hour-jet-lag-every-day/,Spiders reset body clocks to avoid 5-hour jet-lag every day,Viviane Callier,,Daily news,15 November 2017,"Some species of spider have such short biological clocks that it’s like they are jetlagged by more than five hours every morning. Somehow, they seem to feel no ill effects."
https://www.newscientist.com/article/2153423-weve-just-found-a-nearby-exoplanet-that-could-be-right-for-life/,We’ve just found a nearby exoplanet that could be right for life,New Scientist staff and Press Association,,Daily news,15 November 2017,"A newly discovered planet orbiting a nearby star could be the closest world to Earth that offers a comfortable home for life. The Earth-sized planet, named Ross 128b, is just 11 light years away and thought to have a relatively mild climate with temperatures ranging between an icy -60°C and balmy 20°C."
https://www.newscientist.com/article/2153196-the-space-nation-asgardia-just-launched-its-first-satellite/,The ‘space nation’ Asgardia just launched its first satellite,Leah Crane,,Daily news,13 November 2017,"The Space Kingdom of Asgardia has launched its first satellite. This so-called ‘virtual nation’ is the pet project of Russian scientist and billionaire Igor Ashurbeyli. Last year, he proposed a new nation which would be based in space in order to be outside of the control of nations on Earth."
https://www.newscientist.com/article/mg23631524-000-porpoises-twist-laws-of-physics-to-aim-their-focused-sonar-beams/,Porpoises twist laws of physics to aim their focused sonar beams,Sam Wong,,News & Technology,15 November 2017,"PORPOISES have the combination of acoustic controls built into their heads to thank for their ability to focus a directed beam of sonar on prey. The bone, air and tissues in their skulls behave like a metamaterial, a material designed to defy the normal laws of physics. These sea mammals can convert non-directional sound waves into a narrow laser of sound."
https://www.newscientist.com/article/2153336-we-found-our-galactic-twin-180-million-light-years-away/,We found our galactic twin 180 million light years away,Ken Croswell,,Daily news,14 November 2017,We’ve seen ourselves in the heavens. A giant spiral galaxy 180 million light years from Earth not only resembles the Milky Way but also boasts a pair of interacting galaxies that look like our galaxy’s two brightest satellites.
https://www.newscientist.com/article/long-let-pregnancy-run-induced/,How long should you let a pregnancy run before being induced?,Clare Wilson,,Daily news,14 November 2017,"If your pregnancy runs past its due date, how long should you wait before being induced? Evidence is building that, at least for older women, it’s safer to get the baby out on time, at 40 weeks."
https://www.newscientist.com/article/2153328-nhs-reforms-have-failed-to-boost-community-based-care-in-england/,NHS reforms have failed to boost community-based care in England,Andy Coghlan,,Upfront,14 November 2017,
https://www.newscientist.com/article/2153285-prairie-vole-partners-split-up-if-one-drinks-more-than-the-other/,Prairie vole partners split up if one drinks more than the other,Jessica Hamzelou,,Daily news,14 November 2017,"Heavy drinkers and abstainers don’t make the best couples. In humans, one partner that drinks more than the other is thought to be a recipe for a breakup. The same appears to be true for prairie voles, one of the only other mammals known to form long-term monogamous relationships."
https://www.newscientist.com/article/2153279-camera-spots-hidden-oil-spills-and-may-find-missing-planes/,Camera spots hidden oil spills and may find missing planes,David Hambling,,Daily news,14 November 2017,"There are thousands of oil spills each year in US waters alone. One major source is illegal dumping of oil in harbours when ships empty their bilges, typically at night to avoid detection. However, a new kind of polarising camera can now spot offenders immediately. Its ability to detect otherwise invisible oil sheens could even lead investigators to lost planes."
https://www.newscientist.com/article/2152950-why-people-ruin-others-lives-by-exposing-all-their-data-online/,Why people ruin others’ lives by exposing all their data online,Timothy Revell,,Daily news,13 November 2017,"“I’ve spoken to people that have had websites set up in their name requesting child pornography, their bank accounts hacked and money stolen from their account, and their employer phoned and told they were alcoholics,” says Amy Binns at University of Central Lancashire. Some women have had profiles set up soliciting violent sex with strangers."
https://www.newscientist.com/article/coffee-plant-based-diets-linked-lower-heart-failure-risk/,Coffee and plant-based diets linked to lower heart failure risk,Alice Klein,,In Brief,13 November 2017,"Less meat, more coffee. That’s the secret to reducing your risk of heart failure, according to two studies."
https://www.newscientist.com/article/big-aftershocks-well-hit-iran-iraq-next-48-hours/,Big aftershocks could well hit Iran and Iraq in next 48 hours,Andy Coghlan,,Daily news,13 November 2017,
